word,solved,guesses,attempts
outgo,1,soare-biont-grody-outgo,4
arose,1,soare-arose,2
sense,1,soare-cline-sense,3
whiny,1,soare-linty-whang-whiny,4
route,1,soare-burgh-route,3
jiffy,1,soare-linty-podgy-fuzee-jiffy,5
tibia,1,soare-canty-tidal-tibia,4
gamer,1,soare-later-grype-mozes-gamer,5
koala,1,soare-calmy-laith-koala,4
liken,1,soare-inlet-ginks-liken,4
clout,1,soare-biont-folic-clout,4
rinse,1,soare-vertu-rinse,3
manly,1,soare-canty-mound-gaily-manly,5
cache,1,soare-gault-chivy-cache,4
chili,1,soare-linty-child-basil-chili,5
filet,1,soare-inlet-filet,3
icily,1,soare-linty-amice-icily,4
stood,1,soare-chout-salop-stood,4
stool,1,soare-chout-salop-stool,4
dryly,1,soare-briny-wayed-dryly,4
quash,1,soare-clash-awing-quash,4
abbot,1,soare-aloft-abbot,3
bluff,1,soare-linty-clump-fubsy-bluff,5
epoch,1,soare-melon-epoch,3
rifle,1,soare-pride-rifle,3
abbey,1,soare-cleat-waxen-abbey,4
ladle,1,soare-gault-lubed-ladle,4
shall,1,soare-thilk-shall,3
brunt,1,soare-briny-brunt,3
lymph,1,soare-linty-lymph,3
pearl,1,soare-handy-romal-pearl,4
medal,1,soare-cleat-pedal-medal,4
short,1,soare-stown-shlep-short,4
blunt,1,soare-linty-blunt,3
ounce,1,soare-clonk-ounce,3
aisle,1,soare-basti-aisle,3
hunch,1,soare-linty-bumph-hunch,4
belle,1,soare-tuile-belch-belle,4
paler,1,soare-later-bumph-paler,4
allow,1,soare-aloft-twiny-allow,4
poppy,1,soare-bludy-goofs-poppy,4
value,1,soare-gault-value,3
baton,1,soare-aloft-piton-baton,4
quoth,1,soare-biont-plush-quoth,4
paper,1,soare-later-grype-parch-paper,5
chard,1,soare-audit-chard,3
nerve,1,soare-pride-nervy-nerve,4
clack,1,soare-clink-clack,3
quark,1,soare-audit-quark,3
snake,1,soare-thilk-snake,3
jewel,1,soare-inlet-bezil-jowly-jewel,5
arrow,1,soare-manor-arrow,3
boost,1,soare-buist-boost,3
flick,1,soare-linty-child-flick,4
hoard,1,soare-bumph-hoard,3
grove,1,soare-pownd-breve-goths-grove,5
purer,1,soare-cider-letup-purda-purer,5
state,1,soare-thilk-gaits-state,4
bugle,1,soare-tuile-bugle,3
midst,1,soare-mushy-midst,3
await,1,soare-clink-await,3
fewer,1,soare-cider-letup-fawns-fewer,5
grant,1,soare-train-grant,3
sugar,1,soare-strap-sugar,3
heard,1,soare-handy-heard,3
lunch,1,soare-linty-lunch,3
unzip,1,soare-linty-unzip,3
cycle,1,soare-tuile-belch-cycle,4
chief,1,soare-inlet-dicty-chief,4
query,1,soare-certy-fique-query,4
riser,1,soare-risen-riser,3
harsh,1,soare-marsh-harsh,3
risky,1,soare-crust-risky,3
vegan,1,soare-cleat-bogan-vegan,4
hitch,1,soare-linty-dight-whump-hitch,5
logic,1,soare-bludy-login-logic,4
slain,1,soare-thilk-ulmin-slain,4
glaze,1,soare-alive-plumb-glaze,4
singe,1,soare-cline-singe,3
knack,1,soare-clink-knack,3
funky,1,soare-linty-flank-funky,4
coven,1,soare-manly-waked-coven,4
spurt,1,soare-thilk-spurt,3
heath,1,soare-letch-homed-heath,4
trawl,1,soare-train-mulct-trawl,4
snide,1,soare-cline-pards-snide,4
resin,1,soare-risen-resin,3
natal,1,soare-canty-gaunt-natal,4
smite,1,soare-cline-sputa-smite,4
milky,1,soare-linty-films-milky,4
carry,1,soare-hairy-clomp-carry,4
pasta,1,soare-pasty-pasta,3
burly,1,soare-briny-burly,3
mount,1,soare-bludy-tench-mount,4
death,1,soare-letch-homed-death,4
rehab,1,soare-later-creak-sophy-rehab,5
wrest,1,soare-risen-coths-wrest,4
salvo,1,soare-halon-salvo,3
index,1,soare-inlet-index,3
naval,1,soare-canty-naval,3
slump,1,soare-flint-plumy-slump,4
shady,1,soare-thilk-shady,3
throb,1,soare-crout-oxbow-throb,4
spank,1,soare-thilk-enact-spank,4
elate,1,soare-alive-plumb-glaze-fecks-elate,6
lynch,1,soare-linty-lynch,3
roast,1,soare-roast,2
sleek,1,soare-spelt-sleek,3
chime,1,soare-tuile-chynd-chime,4
sloth,1,soare-chout-sloth,3
aware,1,soare-flaws-aware,3
choke,1,soare-clonk-choke,3
trick,1,soare-briny-fleck-coopt-trick,5
seven,1,soare-spelt-hemin-seven,4
broil,1,soare-crout-blown-broil,4
foist,1,soare-buist-fehme-foist,4
locus,1,soare-buist-flied-locus,4
dealt,1,soare-letch-dealt,3
snipe,1,soare-cline-pards-snipe,4
admit,1,soare-canty-tidal-admit,4
pixel,1,soare-inlet-pixel,3
erase,1,soare-erase,2
refit,1,soare-cider-remit-refit,4
amble,1,soare-gault-umpty-amble,4
entry,1,soare-certy-entry,3
privy,1,soare-briny-grump-privy,4
local,1,soare-tical-favel-local,4
mower,1,soare-vower-clomp-mower,4
latch,1,soare-canty-pitch-whelm-latch,5
gaunt,1,soare-canty-gaunt,3
ovate,1,soare-ovate,2
woody,1,soare-bludy-dhows-woody,4
ripen,1,soare-cider-pivot-ripen,4
windy,1,soare-linty-dinky-windy,4
shiny,1,soare-flint-huggy-shiny,4
swept,1,soare-spelt-swept,3
dodgy,1,soare-bludy-nudge-dodgy,4
sweet,1,soare-spelt-wheen-sweet,4
diner,1,soare-cider-vinos-diner,4
shook,1,soare-chout-snowy-shook,4
hardy,1,soare-rainy-depth-hardy,4
boney,1,soare-manly-bumph-boney,4
abyss,1,soare-pasty-abyss,3
nomad,1,soare-tical-nomad,3
shelf,1,soare-spelt-wheel-shelf,4
quest,1,soare-guest-quest,3
crack,1,soare-train-crawl-prick-crack,5
amend,1,soare-cleat-amend,3
range,1,soare-large-range,3
coast,1,soare-butch-coast,3
meaty,1,soare-letch-twiny-meaty,4
sissy,1,soare-flint-sushi-sissy,4
gavel,1,soare-cleat-bagel-gavel,4
adult,1,soare-canty-tidal-adult,4
slice,1,soare-cline-slice,3
video,1,soare-melon-epoch-video,4
floss,1,soare-glost-floss,3
sinew,1,soare-spelt-hemin-sinew,4
cruel,1,soare-cider-skelp-cruel,4
truss,1,soare-crust-truss,3
every,1,soare-certy-fique-every,4
syrup,1,soare-shtup-syrup,3
bused,1,soare-guest-bused,3
hefty,1,soare-inlet-hefty,3
clock,1,soare-biont-flock-clock,4
frill,1,soare-briny-fleck-frill,4
fling,1,soare-linty-black-fling,4
guppy,1,soare-linty-dumpy-peage-guppy,5
maize,1,soare-gault-chivy-maize,4
butch,1,soare-linty-butch,3
outer,1,soare-older-futon-outer,4
gauze,1,soare-gault-azygy-gauze,4
satin,1,soare-talcy-paint-satin,4
scoop,1,soare-chout-scowl-spoof-scoop,5
style,1,soare-cline-style,3
equal,1,soare-cleat-pedal-equal,4
pride,1,soare-pride,2
lying,1,soare-linty-lying,3
afoot,1,soare-aloft-afoot,3
album,1,soare-canty-apiol-album,4
rarer,1,soare-later-grype-woker-naric-rarer,6
joist,1,soare-buist-fehme-joist,4
whose,1,soare-choke-wites-whose,4
pinto,1,soare-biont-pinto,3
worse,1,soare-hurst-worse,3
puree,1,soare-pride-urges-puree,4
scarf,1,soare-thack-finny-scarf,4
utter,1,soare-cider-letup-utter,4
upper,1,soare-cider-letup-purda-upper,5
mocha,1,soare-tical-choom-mocha,4
wreck,1,soare-cider-retch-wreck,4
crown,1,soare-crout-snowk-crown,4
sheer,1,soare-wiper-uneth-sheer,4
scram,1,soare-strap-scram,3
bunch,1,soare-linty-bumph-bunch,4
extol,1,soare-melon-extol,3
steak,1,soare-steak,2
stock,1,soare-chout-prick-stock,4
betel,1,soare-inlet-betel,3
flack,1,soare-clink-buffs-flack,4
booth,1,soare-bludy-notch-booth,4
yeast,1,soare-fluyt-yeast,3
badly,1,soare-canty-godly-brume-badly,5
mourn,1,soare-crudy-mourn,3
snack,1,soare-thilk-enact-snack,4
crank,1,soare-train-drack-crank,4
tacky,1,soare-canty-tacky,3
tithe,1,soare-tuile-tithe,3
surly,1,soare-shtup-surly,3
share,1,soare-chapt-share,3
brush,1,soare-crust-brush,3
abled,1,soare-cleat-bagel-abled,4
beast,1,soare-fluyt-beast,3
audit,1,soare-canty-tidal-audit,4
brute,1,soare-pride-teuch-brute,4
amity,1,soare-canty-amity,3
stamp,1,soare-thilk-stand-flimp-stamp,5
mania,1,soare-canty-milia-mania,4
fishy,1,soare-mushy-fishy,3
lucky,1,soare-linty-kempy-lucky,4
tempo,1,soare-melon-tempo,3
bitty,1,soare-linty-feted-bawks-bitty,5
voter,1,soare-vower-voter,3
croak,1,soare-manor-black-croak,4
rocky,1,soare-north-rocky,3
daily,1,soare-canty-godly-jilts-daily,5
civic,1,soare-linty-caved-civic,4
slyly,1,soare-flint-plumy-slyly,4
billy,1,soare-linty-films-hawed-billy,5
udder,1,soare-cider-under-udder,4
creep,1,soare-cider-skelp-creep,4
incur,1,soare-briny-incur,3
smirk,1,soare-thilk-smirk,3
relay,1,soare-later-rigol-deoxy-relay,5
drove,1,soare-pownd-deave-drove,4
shoal,1,soare-halon-shoal,3
sweep,1,soare-spelt-whang-sweep,4
class,1,soare-clash-soops-class,4
sepia,1,soare-steak-sepia,3
elope,1,soare-clonk-grype-elope,4
creed,1,soare-cider-creed,3
plush,1,soare-mushy-flimp-plush,4
nosey,1,soare-posed-nosey,3
bribe,1,soare-pride-thumb-snebs-bribe,5
spoon,1,soare-chout-spoon,3
staff,1,soare-thilk-stand-flimp-staff,5
bully,1,soare-linty-baulk-bully,4
jerky,1,soare-cider-perky-jerky,4
dodge,1,soare-budge-duply-dodge,4
roach,1,soare-roach,2
grout,1,soare-crout-tegua-grout,4
scary,1,soare-thack-finny-scary,4
joint,1,soare-bludy-tonic-pujas-joint,5
brown,1,soare-crout-blown-brown,4
chest,1,soare-guest-chest,3
leach,1,soare-letch-leach,3
photo,1,soare-biont-plush-photo,4
nadir,1,soare-rainy-nadir,3
clean,1,soare-cleat-clean,3
savor,1,soare-savor,2
month,1,soare-bludy-tonic-month,4
suave,1,soare-thilk-spuds-suave,4
dread,1,soare-later-creak-bemud-dread,5
brain,1,soare-train-gibed-brain,4
knead,1,soare-cleat-ankhs-knead,4
honey,1,soare-manly-bumph-honey,4
smear,1,soare-spean-whump-smear,4
tryst,1,soare-crust-twiny-tryst,4
bulky,1,soare-linty-baulk-bulky,4
guava,1,soare-clink-guava,3
frame,1,soare-gitch-dumka-frame,4
vivid,1,soare-linty-caved-vivid,4
drier,1,soare-cider-drill-drier,4
gayly,1,soare-canty-godly-goyim-gayly,5
fixer,1,soare-cider-favel-inbox-fixer,5
unity,1,soare-linty-unity,3
unfit,1,soare-linty-thing-unfix-unfit,5
siren,1,soare-wiper-siren,3
slide,1,soare-cline-damme-slide,4
heave,1,soare-alive-wench-heave,4
lucid,1,soare-linty-lucid,3
aside,1,soare-basti-aside,3
moist,1,soare-buist-fehme-moist,4
snore,1,soare-cwtch-inept-snore,4
shrew,1,soare-wiper-chivs-shrew,4
brake,1,soare-gitch-dumka-brake,4
offer,1,soare-older-futon-offer,4
spurn,1,soare-thilk-spurn,3
march,1,soare-rainy-pucka-match-march,5
undue,1,soare-tuile-venus-undue,4
slate,1,soare-thilk-slate,3
femur,1,soare-cider-flied-femur,4
vinyl,1,soare-linty-vinyl,3
yield,1,soare-inlet-yield,3
biome,1,soare-clonk-birds-biome,4
comic,1,soare-bludy-tonic-comic,4
dicey,1,soare-inlet-dicty-dicey,4
thumb,1,soare-linty-butch-thumb,4
clove,1,soare-clonk-clove,3
sprig,1,soare-shtup-sprig,3
drain,1,soare-train-gibed-drain,4
debar,1,soare-later-rabid-debar,4
grope,1,soare-pownd-goths-grope,4
payer,1,soare-later-grype-payer,4
prowl,1,soare-crout-blown-gimps-prowl,5
rusty,1,soare-crust-rusty,3
gusty,1,soare-mushy-delts-gusty,4
skull,1,soare-flint-hulky-kugel-skull,5
steep,1,soare-spelt-steep,3
pulse,1,soare-guest-pulse,3
super,1,soare-wiper-super,3
vomit,1,soare-bludy-tonic-metif-vomit,5
swing,1,soare-flint-huggy-swing,4
flour,1,soare-crout-flour,3
woozy,1,soare-bludy-goofs-woozy,4
thrum,1,soare-briny-luach-thrum,4
catch,1,soare-canty-potch-catch,4
heady,1,soare-letch-evade-heady,4
goner,1,soare-vower-gryke-goner,4
metal,1,soare-cleat-flimp-metal,4
jumpy,1,soare-linty-dumpy-jumpy,4
spiny,1,soare-flint-huggy-spiny,4
above,1,soare-abode-above,3
cumin,1,soare-linty-unzip-cumin,4
testy,1,soare-guest-tazza-testy,4
crick,1,soare-briny-fleck-coopt-crick,5
motif,1,soare-bludy-tonic-metif-motif,5
glade,1,soare-alive-plumb-glaze-glade,5
order,1,soare-older-dreys-order,4
marsh,1,soare-marsh,2
booby,1,soare-bludy-stobs-booby,4
rebel,1,soare-cider-great-banal-rebel,5
inlet,1,soare-inlet,2
gassy,1,soare-pasty-gassy,3
taboo,1,soare-aloft-piton-taboo,4
befit,1,soare-inlet-edict-befit,4
dried,1,soare-cider-depth-dried,4
wider,1,soare-cider-resow-wider,4
limit,1,soare-linty-might-limit,4
cheer,1,soare-cider-wheys-cheer,4
daisy,1,soare-pasty-daisy,3
widen,1,soare-inlet-vixen-widen,4
abode,1,soare-abode,2
colon,1,soare-bludy-login-colon,4
theft,1,soare-inlet-theca-theft,4
maker,1,soare-later-grype-woker-brume-maker,6
lilac,1,soare-canty-jilts-lilac,4
amber,1,soare-later-gibed-amber,4
caper,1,soare-later-grype-parch-caper,5
puppy,1,soare-linty-dumpy-peage-puppy,5
oxide,1,soare-clonk-oxide,3
winch,1,soare-linty-milch-cowps-winch,5
tenor,1,soare-older-terns-tenor,4
crowd,1,soare-crout-snowk-crowd,4
alien,1,soare-cleat-inlay-alien,4
slush,1,soare-flint-plumy-slush,4
polar,1,soare-pyral-polar,3
since,1,soare-cline-since,3
strip,1,soare-shtup-strip,3
lever,1,soare-cider-letup-lever,4
froth,1,soare-crout-filth-froth,4
lower,1,soare-vower-clomp-lower,4
basin,1,soare-pasty-basil-zincs-basin,5
beefy,1,soare-inlet-beady-beefy,4
slept,1,soare-spelt-slept,3
fugue,1,soare-tuile-fudge-fugue,4
phase,1,soare-chase-phase,3
bosom,1,soare-buist-bosom,3
forty,1,soare-north-forty,3
druid,1,soare-briny-drift-druid,4
queue,1,soare-tuile-fudge-queue,4
overt,1,soare-metro-overt,3
prune,1,soare-pride-prune,3
canal,1,soare-canty-canal,3
torus,1,soare-worst-torus,3
inane,1,soare-alive-emong-inane,4
freed,1,soare-cider-befog-freed,4
orbit,1,soare-crout-orbit,3
blade,1,soare-alive-plumb-sadza-blade,5
hover,1,soare-vower-milch-hover,4
screw,1,soare-wiper-chivs-screw,4
rural,1,soare-rainy-mural-rural,4
sieve,1,soare-cline-agave-sieve,4
parer,1,soare-later-grype-parch-parer,5
lapel,1,soare-cleat-bagel-lupin-lapel,5
spiel,1,soare-spelt-spiel,3
think,1,soare-linty-thing-think,4
inlay,1,soare-canty-inlay,3
realm,1,soare-talcy-realm,3
buddy,1,soare-linty-dumpy-buddy,4
kebab,1,soare-cleat-bogan-kebab,4
creak,1,soare-later-creak,3
stout,1,soare-chout-inept-stout,4
truer,1,soare-cider-letup-grubs-truer,5
wiser,1,soare-risen-whump-wiser,4
loath,1,soare-calmy-laith-loath,4
chunk,1,soare-linty-chunk,3
thank,1,soare-clink-thank,3
solar,1,soare-lands-solar,3
moult,1,soare-bludy-moult,3
hotly,1,soare-bludy-hotly,3
macro,1,soare-acorn-macro,3
scuba,1,soare-talcy-sumac-scuba,4
torch,1,soare-north-torch,3
pagan,1,soare-canty-naval-pagan,4
tilde,1,soare-tuile-tilde,3
scant,1,soare-thilk-stand-scant,4
false,1,soare-basti-pluff-false,4
adore,1,soare-adore,2
lease,1,soare-chase-lepta-lease,4
vapid,1,soare-canty-milpa-vapid,4
adopt,1,soare-aloft-bumph-adopt,4
graft,1,soare-train-chaft-grody-graft,5
mason,1,soare-mason,2
funny,1,soare-linty-flank-funny,4
fetus,1,soare-guest-fetus,3
tulip,1,soare-linty-built-tulip,4
child,1,soare-linty-child,3
actor,1,soare-manor-orbed-actor,4
model,1,soare-manly-ditsy-model,4
rumor,1,soare-crout-ferms-rajah-rumor,5
whack,1,soare-clink-quash-whack,4
atoll,1,soare-aloft-atoll,3
unlit,1,soare-linty-unlit,3
camel,1,soare-cleat-camel,3
prior,1,soare-crout-maror-prior,4
banjo,1,soare-aloft-bacon-banjo,4
arise,1,soare-pairs-arise,3
taker,1,soare-later-kempy-taker,4
augur,1,soare-rainy-mural-augur,4
whisk,1,soare-mushy-whisk,3
spicy,1,soare-flint-spiky-spicy,4
drunk,1,soare-briny-twank-drunk,4
ramen,1,soare-later-remen-ramen,4
birch,1,soare-briny-teuch-birch,4
piece,1,soare-tuile-ginch-piece,4
liege,1,soare-tuile-bilge-liege,4
learn,1,soare-handy-learn,3
sling,1,soare-flint-aking-sling,4
flood,1,soare-biont-flock-flood,4
bliss,1,soare-mushy-blits-bliss,4
frock,1,soare-crout-frock,3
robin,1,soare-north-round-robin,4
jelly,1,soare-inlet-blech-jelly,4
peach,1,soare-letch-bumph-peach,4
civil,1,soare-linty-vegan-civil,4
occur,1,soare-crout-occur,3
rival,1,soare-rainy-rival,3
twixt,1,soare-linty-whack-twixt,4
girth,1,soare-briny-girth,3
spilt,1,soare-flint-steps-spilt,4
troop,1,soare-crout-filth-troop,4
utile,1,soare-tuile-utile,3
minus,1,soare-mushy-minus,3
glare,1,soare-flaws-grubs-glare,4
adept,1,soare-cleat-idant-adept,4
musky,1,soare-mushy-kists-musky,4
anvil,1,soare-canty-align-anvil,4
liner,1,soare-cider-favel-liner,4
booty,1,soare-bludy-stobs-booty,4
murky,1,soare-briny-curds-murky,4
award,1,soare-audit-award,3
waxen,1,soare-cleat-waxen,3
agree,1,soare-large-agree,3
riper,1,soare-cider-favel-taper-pards-riper,6
shaft,1,soare-thilk-shaft,3
palsy,1,soare-pasty-lands-palsy,4
debug,1,soare-inlet-beady-debug,4
horny,1,soare-north-horny,3
login,1,soare-bludy-login,3
peace,1,soare-alive-pecks-peace,4
folio,1,soare-bludy-login-folio,4
zonal,1,soare-tical-lindy-zonal,4
stiff,1,soare-flint-stiff,3
basic,1,soare-pasty-basil-zincs-basic,5
rajah,1,soare-rainy-rajah,3
sappy,1,soare-talcy-vespa-sappy,4
hotel,1,soare-manly-hawed-pivot-hotel,5
bingo,1,soare-biont-bingo,3
valid,1,soare-canty-milpa-valid,4
taper,1,soare-later-kempy-taper,4
saute,1,soare-teuch-saute,3
roger,1,soare-vower-gryke-roger,4
madam,1,soare-canty-milpa-madam,4
mealy,1,soare-letch-mealy,3
worth,1,soare-north-wharf-worth,4
crude,1,soare-pride-crude,3
penne,1,soare-tuile-dench-penne,4
crawl,1,soare-train-crawl,3
brood,1,soare-crout-blown-miked-brood,5
bough,1,soare-bludy-bough,3
vapor,1,soare-manor-volar-vapor,4
reach,1,soare-talcy-reach,3
sheen,1,soare-spelt-thein-sheen,4
ensue,1,soare-guest-isnae-ensue,4
cadet,1,soare-cleat-cadet,3
among,1,soare-aloft-dying-among,4
upset,1,soare-guest-inept-upset,4
dingy,1,soare-linty-dinky-dingy,4
wring,1,soare-briny-dwang-wring,4
visor,1,soare-frost-visor,3
ingot,1,soare-biont-ingot,3
brawl,1,soare-train-crawl-bindi-brawl,5
start,1,soare-thack-stump-start,4
flute,1,soare-tuile-flute,3
phone,1,soare-clonk-photo-phone,4
belly,1,soare-inlet-blech-belly,4
tumor,1,soare-crout-motor-tumor,4
decay,1,soare-cleat-pandy-decay,4
mercy,1,soare-cider-retch-mercy,4
elfin,1,soare-inlet-elfin,3
smelt,1,soare-spelt-smelt,3
women,1,soare-manly-women,3
cigar,1,soare-rainy-vicar-cigar,4
agent,1,soare-cleat-idant-agent,4
clank,1,soare-clink-clank,3
wooer,1,soare-vower-wooer,3
masse,1,soare-basti-masse,3
cynic,1,soare-linty-cynic,3
thump,1,soare-linty-butch-thump,4
islet,1,soare-guest-besti-islet,4
tapir,1,soare-rainy-tapir,3
frond,1,soare-crout-blown-figgy-frond,5
mouth,1,soare-bludy-tench-mouth,4
safer,1,soare-spean-safer,3
guest,1,soare-guest,2
novel,1,soare-manly-novel,3
cling,1,soare-linty-black-cling,4
purge,1,soare-pride-urges-purge,4
racer,1,soare-later-grype-woker-naric-racer,6
lofty,1,soare-bludy-hotly-lofty,4
grind,1,soare-briny-dwang-grind,4
threw,1,soare-cider-great-threw,4
sight,1,soare-flint-sight,3
loamy,1,soare-calmy-loamy,3
filmy,1,soare-linty-films-filmy,4
booze,1,soare-budge-booze,3
chirp,1,soare-built-chirp,3
shrug,1,soare-shtup-unbag-shrug,4
unset,1,soare-guest-inept-unset,4
dusky,1,soare-mushy-delts-dusky,4
stalk,1,soare-thilk-stalk,3
expel,1,soare-inlet-bezil-expat-expel,5
noisy,1,soare-buist-noisy,3
shoot,1,soare-chout-shoot,3
flake,1,soare-alive-plumb-glaze-fecks-flake,6
canon,1,soare-aloft-bacon-canon,4
vaunt,1,soare-canty-gaunt-thuds-juvie-vaunt,6
geeky,1,soare-inlet-beady-geeky,4
oddly,1,soare-biont-oddly,3
toxin,1,soare-bludy-tonic-toxin,4
decor,1,soare-older-decor,3
drill,1,soare-briny-fleck-grody-drill,5
stuff,1,soare-flint-stuff,3
muddy,1,soare-linty-dumpy-muddy,4
lowly,1,soare-bludy-hotly-wilco-lowly,5
denim,1,soare-inlet-deign-denim,4
wedge,1,soare-tuile-dench-wedge,4
crimp,1,soare-briny-fleck-crimp,4
niece,1,soare-tuile-ginch-niece,4
diver,1,soare-cider-vinos-diver,4
dopey,1,soare-manly-coped-dopey,4
ovary,1,soare-ovary,2
halve,1,soare-gault-halve,3
squad,1,soare-talcy-sigma-squad,4
rhyme,1,soare-pride-nervy-rhyme,4
uncle,1,soare-tuile-uncle,3
apply,1,soare-canty-ample-apply,4
hovel,1,soare-manly-hawed-pivot-hovel,5
giant,1,soare-clink-giant,3
quell,1,soare-inlet-whelk-quell,4
clung,1,soare-linty-fleck-clung,4
coyly,1,soare-bludy-hotly-wilco-coyly,5
canoe,1,soare-abode-canoe,3
baron,1,soare-manor-beray-baron,4
shone,1,soare-stonk-chivs-shone,4
labor,1,soare-manor-volar-labor,4
fella,1,soare-cleat-bagel-fella,4
blown,1,soare-biont-blown,3
piper,1,soare-cider-favel-taper-pards-piper,6
under,1,soare-cider-under,3
often,1,soare-melon-often,3
house,1,soare-pious-halma-house,4
lurch,1,soare-briny-luach-lurch,4
harpy,1,soare-rainy-depth-harpy,4
filly,1,soare-linty-films-filly,4
clamp,1,soare-clink-clamp,3
dummy,1,soare-linty-dumpy-dummy,4
bulge,1,soare-tuile-banal-bulge,4
enema,1,soare-cleat-amend-enema,4
these,1,soare-guest-these,3
frost,1,soare-frost,2
focal,1,soare-tical-favel-focal,4
other,1,soare-older-futon-other,4
peril,1,soare-cider-remit-peril,4
tiger,1,soare-cider-favel-taper-sigma-tiger,6
lemur,1,soare-cider-flied-lemur,4
furry,1,soare-built-choof-furry,4
corer,1,soare-vower-gryke-birch-corer,5
annex,1,soare-cleat-waxen-annex,4
caput,1,soare-canty-potch-caput,4
bicep,1,soare-inlet-dicty-bicep,4
glory,1,soare-hyoid-glory,3
gulch,1,soare-linty-clump-gulch,4
welch,1,soare-inlet-blech-welch,4
curry,1,soare-built-choof-curry,4
basil,1,soare-pasty-basil,3
dunce,1,soare-tuile-fudge-dunce,4
wacky,1,soare-canty-wacky,3
refer,1,soare-cider-letup-fawns-refer,5
tense,1,soare-guest-tense,3
groom,1,soare-crout-blown-peeoy-groom,5
hobby,1,soare-bludy-hobby,3
shale,1,soare-thilk-shale,3
horse,1,soare-hurst-horse,3
spray,1,soare-strap-spray,3
tough,1,soare-bludy-tench-tough,4
rayon,1,soare-manor-beray-rayon,4
stink,1,soare-flint-aking-stink,4
pitch,1,soare-linty-dight-whump-pitch,5
canny,1,soare-canty-teend-canny,4
solve,1,soare-solve,2
pried,1,soare-cider-depth-pried,4
graze,1,soare-gitch-plaza-graze,4
plump,1,soare-linty-clump-plump,4
flush,1,soare-mushy-flimp-flush,4
stray,1,soare-strap-twiny-stray,4
lorry,1,soare-crudy-wulls-lorry,4
sonic,1,soare-gouty-calid-sonic,4
eclat,1,soare-cleat-eclat,3
fluid,1,soare-linty-child-fluid,4
youth,1,soare-bludy-thang-youth,4
clump,1,soare-linty-clump,3
scrum,1,soare-shtup-cromb-scrum,4
bobby,1,soare-bludy-stobs-bobby,4
eying,1,soare-inlet-deign-skyed-eying,5
rebus,1,soare-risen-rebus,3
theme,1,soare-tuile-rhyme-theme,4
chill,1,soare-linty-child-basil-chill,5
spawn,1,soare-thilk-swamp-spawn,4
leafy,1,soare-letch-fluky-leafy,4
motel,1,soare-manly-ditsy-motel,4
lingo,1,soare-biont-lands-lingo,4
party,1,soare-rainy-depth-party,4
preen,1,soare-cider-great-preen,4
elder,1,soare-cider-under-elder,4
heart,1,soare-handy-heart,3
cliff,1,soare-linty-child-fleck-cliff,5
shalt,1,soare-thilk-shalt,3
merge,1,soare-pride-nervy-merge,4
warty,1,soare-rainy-depth-warty,4
snout,1,soare-chout-inept-snout,4
sport,1,soare-stown-shlep-sport,4
avian,1,soare-canty-align-avian,4
raise,1,soare-pairs-raise,3
tread,1,soare-later-godet-tread,4
ditch,1,soare-linty-dight-ditch,4
beset,1,soare-guest-besti-beset,4
excel,1,soare-inlet-bezil-expat-excel,5
beach,1,soare-letch-bumph-beach,4
spark,1,soare-thack-spark,3
gamut,1,soare-canty-fault-gamut,4
weird,1,soare-certy-weird,3
molar,1,soare-pyral-molar,3
ralph,1,soare-rainy-rajah-ralph,4
irony,1,soare-crout-blown-figgy-irony,5
blood,1,soare-biont-scrod-blood,4
grunt,1,soare-briny-twank-grunt,4
psalm,1,soare-clash-psalm,3
reply,1,soare-cider-perky-reply,4
binge,1,soare-tuile-ginch-binge,4
berry,1,soare-certy-bumfs-berry,4
rough,1,soare-north-rough,3
grown,1,soare-crout-blown-fudgy-grown,5
bench,1,soare-inlet-bench,3
braid,1,soare-train-bedel-braid,4
stash,1,soare-thilk-twist-stash,4
label,1,soare-cleat-bagel-label,4
dingo,1,soare-biont-lands-dingo,4
young,1,soare-bludy-thang-young,4
elide,1,soare-tuile-ennog-elide,4
stake,1,soare-thilk-skite-stake,4
irate,1,soare-gitch-irate,3
adorn,1,soare-acorn-adorn,3
snoop,1,soare-chout-spoon-snoop,4
fanny,1,soare-canty-mound-niffs-fanny,5
cable,1,soare-gault-lubed-folic-cable,5
smile,1,soare-cline-smile,3
grace,1,soare-gitch-grace,3
vixen,1,soare-inlet-vixen,3
candy,1,soare-canty-teend-candy,4
ratty,1,soare-rainy-jilts-ratty,4
flare,1,soare-flaws-flare,3
wagon,1,soare-aloft-bacon-wagon,4
vigil,1,soare-linty-vegan-vigil,4
built,1,soare-linty-built,3
humus,1,soare-mushy-humus,3
conch,1,soare-bludy-tonic-conch,4
vowel,1,soare-manly-hawed-tubar-vowel,5
jaunt,1,soare-canty-gaunt-thuds-juvie-jaunt,6
gross,1,soare-frost-cadge-gross,4
piggy,1,soare-linty-podgy-piggy,4
shunt,1,soare-flint-stash-shunt,4
epoxy,1,soare-melon-epoch-epoxy,4
hedge,1,soare-tuile-dench-hedge,4
pasty,1,soare-pasty,2
salsa,1,soare-talcy-dorsa-salsa,4
ulcer,1,soare-cider-ulcer,3
plaza,1,soare-clink-plaza,3
known,1,soare-biont-clown-known,4
slack,1,soare-thilk-slack,3
churn,1,soare-built-churn,3
libel,1,soare-inlet-pixel-libel,4
stark,1,soare-thack-stark,3
